Id,PONumber,ItemNumber,OrderQty
2960,39686,AFFKTRTT0070000,72
2961,39686,AFFKTRTT0080000,24
2962,39686,AFFKTRTT0090000,60
2963,39686,AFFKTRTT0100000,72
2964,39690,AFFKTRTT0110000,1440
2965,39690,AFFKTRTT0120000,48
2966,39690,AFFKTRTT0130000,48
2967,39690,AFFKTRTT0140000,48
2968,39690,AFFKTRTT0150000,96
2969,39690,AFFKTRTT0160000,48
2970,39690,AFFKTRTT0170000,48
2971,39690,AFFKTRTT0180000,48
2972,39690,AFPL00HK0650000,96
2973,39690,AFPL00TT0010000,96
2974,39690,AFPL00TT0020000,144
2975,39690,AFPL00TT0030000,48
2976,39690,AFPL00TT0040000,48
2977,39690,AFPL00TT0050000,96
2978,39690,AFPL00TT0060000,50
2979,39690,AFPL00TT0070000,30
2980,39690,AFPL00TT0080000,24
2981,39690,AFPL00TT0090000,288
2982,39690,AFPL00TT0100000,288
2983,39690,AFPL00TT0110000,288
2984,39690,AFPL00TT0120000,30
2985,39690,AFPL00TT0130000,144
2986,39690,AFPL00TT0140000,144
2987,39690,AFPL00TT0150000,144
2988,39690,AFPL00TT0160000,144
2989,39690,AFPL00TT0170000,144
2990,39690,AFPL00TT0180000,10
2991,39690,AFPL00TT0190000,50
2992,39690,AFPL00TT0200000,50
2993,39690,AFPL00TT0210000,20
2994,39690,AFPL00TT0220000,40
2995,39690,AFPL00TT0230000,8
2996,39690,AFPL00TT0240000,35
2997,39690,AFPL00TT0250000,60
2998,39690,AFPL00TT0260000,10
2999,39690,AFPL00TT0270000,20
3000,39690,AFPL00TT0280000,72
3001,39690,AFPL00TT0290000,24
3002,39690,AFPL00TT0300000,20
3003,39690,AFPL00TT0310000,50
3004,39690,AFPL00TT0320000,5
3005,39690,AFPL00TT0330000,40
3006,39690,AFPL00TT0340000,36
3007,39690,AFPL00TT0350000,36
3008,39690,AFPL00TT0360000,24
3009,39690,AFPL00TT0370000,5
3010,39690,AFPL00TT0380000,25
3011,39759,AFPL00TT0390000,18000
3012,39769,AFPL00TT0400000,144
3013,39769,AFPL00TT0410000,640
3014,39771,AFPL00TT0420000,216
3015,39771,AFPL00TT0430000,224
3016,39771,AFPL00TT0440000,224
3017,39770,AFPL00TT0450000,120
3018,39770,AFPL00TT0480000,480
3019,39770,AFPL00TT0490000,80
3020,39770,AFPL00TT0500000,160
3021,39760,AFPL00TT0510000,375
3022,39760,AFPL00TT0520000,375
3023,39760,AFPL00TT0530000,375
3024,39760,AFPL00TT0540000,240
3025,39760,AFPL00TT0550000,80
3026,39760,AFPL00TT1220000,375
3027,39760,AFPL00TU1670000,160
3028,39760,AFPL00TU1680000,375
3029,39760,AFPL00TU1690000,160
3030,39760,AFPL00TU1700000,160
3031,39760,AFPL00TU1710000,80
3032,39760,AFPL00TU1720000,80
3033,39760,AFPL00TU1730000,160
3034,39760,AFPL00TU1740000,80
3035,39761,AFPL00TU1750000,375
3036,39761,AFPL00TU1760000,375
3037,39761,AFPL00TU1770000,375
3038,39761,AFPL00TU1780000,375
3039,39761,AFPL00TU1790000,160
3040,39761,AFPL00TU1800000,80
3041,39761,AFPL00TU1810000,1080
3042,39761,AFPL00TU1820000,360
3043,39761,AFPL00TU1830000,720
3044,39761,AFPL00TU1840000,375
3045,39761,AFPL00TU1850000,375
3046,39761,AFPL00TU1860000,375
3047,39761,AFPL00TU1870000,160
3048,39761,AFSG00TU0010000,160
3049,39762,AFSG00TU0020000,80
3050,39762,AFSG00TU0030000,375
3051,39762,AFSG00TU0040000,80
3052,39762,AFVA00TT0010000,400
3053,39762,ALRB00JC0010000,240
3054,39762,ALRB00JC0020000,80
3055,39762,ALRB00JC0030000,80
3056,39762,ALRB00JC0040000,360
3057,39762,ALRB00QT0010000,600
3058,39762,ALRB00QT0020000,600
3059,39762,ALRB00QT0030000,160
3060,39762,ALRB00QT0040000,80
3061,39763,ALRBH5GS0010000,80
3062,39763,ALRBH5GS0020000,160
3063,39763,ALRBH5GS0030000,375
3064,39763,ALRBH5GS0040000,375
3065,39763,ALRBH5GS0050000,375
3066,39763,ALRBH5GS0060000,375
3067,39763,ALRBH5GS0070000,80
3068,39763,ALRBH5GS0080000,2160
3069,39763,ALRBH5GS0090000,360
3070,39763,ALRBH5GS0100000,360
3071,39763,ALRBH5GS0110000,375
3072,39763,ALRBH5GS0120000,375
3073,39763,ALRBH5GS0130000,375
3074,39763,ALRBH5GS0140000,80
3075,39764,ALRBH5GS0150000,375
3076,39764,ALRBH5GS0160000,320
3077,39764,ALRBH5GS0170000,80
3078,39764,ALRBH5GS0180000,160
3079,39764,ALRBH5GS0190000,80
3080,39764,ALRBH5GS0200000,375
3081,39764,ALRBH5GS0210000,160
3082,39764,ALRBH5GS0220000,375
3083,39764,ALRBH5GS0230000,400
3084,39764,ALRBH5GS0240000,160
3085,39765,ALRBH5GS0250000,750
3086,39765,ALRBH5GS0260000,240
3087,39765,ALRBH5GS0270000,160
3088,39765,ALRBH5GS0280000,360
3089,39765,ALRBMHAM0080000,80
3090,39765,ALRBPCJC0010000,80
3091,39765,ALRBPCJC0020000,160
3092,39765,ALRBPCJC0030000,80
3093,39765,ALRBPCJC0040000,375
3094,39765,ALRBPCJC0050000,375
3095,39765,AMBI00AM0020000,375
3096,39765,AMBI00JC0010000,40
3097,39765,AMBI00JC0020000,40
3098,39765,AMBI00SQ0010000,80
3099,39765,AMBI00SQ0020000,40
3100,39765,AMCH00JC0010000,80
3101,39765,AMCH00JC0020000,40
3102,39766,AMCH00KP0010000,192
3103,39766,AMCH00PB0010000,70
3104,39766,AMCH00PB0020000,96
3105,39766,AMCH00PB0030000,96
3106,39766,AMCH00PB0040000,96
3107,39766,AMCH00PB0050000,100
3108,39766,AMCN00JC0010000,40
3109,39766,AMCN00JC0020000,100
3110,39766,AMCN00JC0030000,96
3111,39766,AMHO00SE0010000,100
3112,39766,AMHO00SE0020000,96
3113,39766,AMHO00SE0030000,100
3114,39766,AMHO00SE0040000,3200
3115,39766,AMHO00SE0050000,1600
3116,39766,AMHO00SE0060000,50
3117,39766,AMHO00SE0070000,48
3118,39766,AMIN00JC0010000,1600
3119,39766,AMIN00QL0010000,288
3120,39768,AMIN00QL0020000,50
3121,39768,AMIN00QL0030000,96
3122,39768,AMIN00QL0040000,12
3123,39768,AMIN00QL0050000,25
3124,39768,AMIN00QL0060000,288
3125,39768,AMIN00SE0010000,12
3126,39768,AMIN00SE0020000,12
3127,39768,AMME00JC0010000,12
3128,39768,AMME00JC0020000,12
3129,39768,AMME00SQ0010000,24
3130,39768,AMME00SQ0020000,12
3131,39768,APAR00SE0010000,360
3132,39768,APAR00SE0020000,80
3133,39768,APCA00AP0070000,160
3134,39768,APCN00EH0390000,12
3135,39768,APCN00EH1890000,12
3136,39768,APCN00EH2230000,18
3137,39772,APCN00EH2240000,72
3138,39772,APCN00RN0110000,144
3139,39772,APCN00RN0120000,6
3140,39772,APCN00RN0330000,6
3141,39772,APCN00TZ0010000,288
3142,39772,APCN00TZ0020000,96
3143,39772,APLGLEQL0010000,48
3144,39772,APLGMLEM0050000,48
3145,39772,APLGMLEM0060000,6
3146,39772,APLGMLEM0070000,6
3147,39772,APRO00TZ0010000,12
3148,39772,APUV00JC0010000,3
3149,39772,APWPEXEH0050000,12
3150,39772,APWPEXEH0070000,3
3151,39772,APWPPHRS0010000,18
3152,39772,APWPPHRS0020000,6
3153,39772,APWPPHRS0030000,24
3154,39772,APWPPHRS0040000,12
3155,39772,APWPPHRS0050000,2
3156,39772,APWPPHRS0060000,6
3157,39772,APWPPHRS0070000,36
3158,39772,APWPPHRS0080000,36
3159,39772,APWPPHRS0090000,6
3160,39772,APWPPHRS0100000,25
3161,39772,APWPPHRS0110000,12
3162,39772,APWPPHRS0120000,12
3163,39772,APWPPHRS0130000,12
3164,39772,APWPPHRS0140000,3
3165,39772,APWPPHRS0150000,6
3166,39772,APWPPHRS0160000,6
3167,39772,AQAF00AP0010000,12
3168,39772,AQAF00TZ0010000,3
3169,39772,AQAF00TZ0020000,2
3170,39772,ARCO00TR0010000,288
3171,39772,ARCO00TR0020000,12
3172,39772,ARCO00TR0030000,24
3173,39772,ARCO00TZ0010000,36
3174,39772,ARCO00TZ0020000,12
3175,39772,ARCO00TZ0030000,6
3176,39772,ARCO00TZ0040000,24
3177,39772,ARCO00TZ0050000,24
3178,39772,ARCO00TZ0060000,72
3179,39772,ARCO00TZ0070000,24
3180,39772,ARCO00TZ0080000,12
3181,39772,ARCO00TZ0090000,24
3182,39772,ARCO00TZ0100000,12
3183,39589,ARCO00TZ0110000,-1
3184,39589,ARCO00TZ0120000,-2
3185,39589,ARCO00TZ0130000,-1
3186,39589,ARCO00TZ0140000,-4
3187,39589,ARCO00TZ0150000,-1
3188,39589,ARCO00TZ0160000,-1
3189,39589,ARCO00TZ0170000,-2
3190,39589,ARCO00TZ0180000,-3
3191,39589,ARCO00TZ0190000,-2
3192,39589,ARCO00TZ0200000,-3
3193,39589,ARCO00TZ0210000,-5
3194,39589,ARCO00TZ0220000,-6
3195,39589,ARCO00TZ0230000,-1
3196,39589,ARCOKTTR0010000,-2
3197,39589,ARCOKTTZ0010000,-1
3198,39589,ARCOKTTZ0020000,-2
3199,39589,ARCOKTTZ0030000,-1
3200,39589,ARCOKTTZ0040000,-3
3201,39589,ARCOKTTZ0050000,-1
3202,39773,ARCR00KP0020000,6600
3203,39773,ARCR00KP0030000,480
3204,39773,ARCRACKP0010000,6600
3205,39413,ARCRACKP0020000,100
3206,39413,AREX00AM0040000,80
3207,39413,ARPSHOSE0010000,96
3208,39413,ARPSHOSE0020000,24
3209,39413,ARPSHOUT0010000,96
3210,39413,ARPSHOUT0020000,96
3211,39413,ARPSINAM0030000,1600
3212,39413,ARPSINJC0010000,240
3213,39413,ARSP00TZ0010000,300
3214,39413,ARSP00TZ0020000,384
3215,39413,ARUVRBAM0010000,3200
3216,39413,ARUVRBAM0020000,96
3217,39413,ARUVRBJC0010000,96
3218,39413,ARUVRBTZ0010000,40
3219,39413,ARWD00AM0010000,20
3220,39413,ARWD00QL0010000,80
3221,39413,ARWD00QL0020000,20
3222,39413,ARWD00QL0030000,72
3223,39413,ARWD00QL0040000,250
3224,39413,ARWD00QL0050000,60
3225,39413,ARWD00QL0060000,192
3226,39413,ARWD00QL0070000,32
3227,39413,ARWD00QL0080000,260
3228,39413,ARWD00QL0090000,64
3229,39413,ARWD00QL0100000,64
3230,39413,ASGD00KM0010000,100
3231,39413,ATTHDITZ0010000,96
3232,39413,ATTHDITZ0020000,2000
3233,39413,ATTHSTRP0010000,96
3234,39788,AUPHACTZ0010000,60
3235,39788,AUPHACTZ0020000,96
3236,39604,AUPHACTZ0030000,-3
3237,39604,AWBI00AP0140000,-34
3238,39604,AWBI00EA0010000,-25
3239,39604,AWBI00EA0020000,-5
3240,39604,AWBI00EA0030000,-2
3241,39604,AWFT00EA0010000,-2
3242,39604,AWFT00EA0020000,-8
3243,39604,AWFT00EA0030000,-6
3244,39604,AWFT00TT0010000,-2
3245,39604,AWFT00TT0020000,-5
3246,39604,AWMD00EA0010000,-2
3247,39604,AWMD00EA0020000,-1
3248,39604,AWMD00EA0030000,-1
3249,39604,AWMSCOAM0010000,-1
3250,39604,AWMSCOAM0020000,-3
3251,39604,AWMSCOKP0010000,-6
3252,39604,AWMSCOSJ0010000,-1
3253,39604,AWMSCOSJ0020000,-28
3254,39801,AWMSCOSJ0030000,48
3255,39801,AWPL00OS0010000,48
3256,39801,AWPL00TR0010000,50
3257,39801,AWPL00TR0020000,12
3258,39801,AWPL00TR0030000,48
3259,39801,AWPL00TR0050000,12
3260,39791,AWPL00TR0060000,80
3261,39791,AWPL00TR0070000,80
3262,39791,AWPL00TR0080000,80
3263,39791,AWPL00TR0090000,160
3264,39791,AWPL00TR0100000,720
3265,39791,AWPL00TR0110000,360
3266,39791,AWPL00TR0120000,576
3267,39791,AWPL00TR0130000,576
3268,39791,AWPL00TR0140000,576
3269,39791,AWPL00TR0150000,864
3270,39791,AWPL00TR0160000,576
3271,39791,AWPL00TR0170000,720
3272,39791,AWPL00TZ0020000,288
3273,39791,AWPL00TZ0030000,288
3274,39791,AWSMSWRE0010000,288
3275,39791,AWWC00EA0010000,576
3276,39792,AWWC00EA0020000,48
3277,39792,AWWC00EA0030000,96
3278,39792,AXELCOJC0010000,96
3279,39792,AXELPRTZ0010000,48
3280,39792,AXHY00TZ0010000,144
3281,39792,AXIDSWSJ0010000,48
3282,39792,AXIDSWSJ0020000,288
3283,39792,AXIDSWSJ0030000,144
3284,39792,AXIDSWSJ0040000,144
3285,39792,AXIDSWSJ0050000,96
3286,39793,AXIDSWSJ0060000,100
3287,39793,AXIDSWSJ0070000,100
3288,39793,AXIDSWSJ0080000,100
3289,39793,AXIDSWSJ0090000,50
3290,39793,AXIDSWSJ0100000,50
3291,39793,AXIDSWSJ0110000,50
3292,39793,AZPL00TR0010000,50
3293,39793,AZPL00TR0020000,50
3294,39793,AZPL00TR0030000,75
3295,39793,AZPL00TR0040000,50
3296,39794,AZPL00TR0050000,60
3297,39794,AZPL00TR0060000,50
3298,39794,AZPL00TR0070000,36
3299,39794,AZPL00TR0080000,36
3300,39794,AZPL00TR0090000,48
3301,39794,AZPL00TR0100000,24
3302,39794,AZPL00TR0110000,24
3303,39540,AZPL00TR0120000,24
3304,39540,AZPL00TR0130000,24
3305,39540,AZPL00TR0140000,45
3306,39540,AZPL00TR0150000,30
3307,39540,BCSC00BC0080000,24
3308,39540,BCSC00BC0090000,16
3309,39540,BFSE00DA0010000,24
3310,39540,BFSE00DA0020000,8
3311,39540,BFSE00DA0030000,48
3312,39540,BFSE00DA0060000,30
3313,39540,BFSE00DA0080000,18
3314,39540,BFSE00DA0090000,30
3315,39540,BFSE00DA0100000,6
3316,39540,BFSE00DA0120000,12
3317,39540,BFSE00DA0140000,6
3318,39540,BFSE00DA0150000,4
3319,39540,BFSE00DA0160000,4
3320,39540,BFSE00TT0010000,8
3321,39540,BFSE00TT0020000,16
3322,39540,BFSE00TT0030000,4
3323,39540,BFSE00TT0040000,12
3324,39540,BVSP00TT0010000,12
3325,39540,BVSP00TT0020000,12
3326,39540,BVSP00TT0030000,4
3327,39827,BVSP00TT0040000,12
3328,39827,BVSP00TT0050000,6
3329,39827,CCLBACDA0010000,24
3330,39827,CFTR00CJ0050000,24
3331,39827,CFTR00CJ0060000,36
3332,39827,CFTR00CJ0070000,48
3333,39827,CFTR00CJ0080000,144
3334,39827,CFTR00CJ0090000,12
3335,39827,CFTR00CJ0100000,24
3336,39827,CFTR00CJ0110000,72
3337,39827,CFTR00CJ0120000,72
3338,39827,CQPT00DG0010000,24
3339,39827,CYBO00NC0010000,6
3340,39827,CYIN00AS0150000,72
3341,39827,CYIN00AS0260000,48
3342,39827,DCMP00FD0180000,24
3343,39827,DCMP00FD0190000,36
3344,39827,DCMP00FD0210000,36
3345,39827,DFTR00CJ0350000,36
3346,39827,DLHR00PR0010000,60
3347,39827,DLHR00PR0020000,72
3348,39827,DLLE00PQ0050000,36
3349,39827,DLLE00PQ0060000,24
3350,39827,DMCRFCPE0110000,48
3351,39827,DPSC00SW0010000,24
3352,39827,DQBA00NP0090000,72
3353,39827,DXDW00HG0020000,24
3354,39827,DYBF00AT0060000,1000
3355,39827,DYBF00AT0070000,12
3356,39827,DYBF00AT0080000,6
3357,39827,DYBF00AT0090000,24
3358,39827,DYBF00AT0100000,24
3359,39827,DYBF00AT0110000,36
3360,39827,DYBF00AT0120000,48
3361,39827,DYBF00AT0130000,12
3362,39827,DYBF00AT0140000,12
3363,39827,DYBF00AT0150000,24
3364,39827,DYBO00NC0010000,8
3365,39827,DYBO00NC0020000,144
3366,39827,DYBO00NC0030000,72
3367,39827,PBBK00TR0010000,48
3368,39827,PBBK00TR0020000,144
3369,39827,PFPL00HK0020000,144
3370,39827,RAFE00RT0320000,36
3371,39827,RBBK00BR0100000,3
3372,39827,RBBK00BR0120000,12
3373,39827,RBBK00BR0130000,12
3374,39827,RBBK00BR0150000,24
3375,39827,RBBK00FB0010000,12
3376,39827,RBBK00FB0020000,12
3377,39827,RBBK00WB0010000,24
3378,39827,RBBK00WB0030000,12
3379,39827,RBBK00WB0040000,12
3380,39827,RBBK00WB0050000,12
3381,39808,RBBK00WB0060000,48
3382,39808,RCTA00CO0010000,60
3383,39808,RCTA00CO0020000,50
3384,39808,RCTA00CO0030000,60
3385,39808,RCTA00RT0090000,48
3386,39808,RCTA00RT0100000,90
3387,39808,RCTA00RT0110000,60
3388,39808,RCTA00RT0120000,36
3389,39808,RCTOACRT0020000,60
3390,39808,RDDE00RT0010000,36
3391,39808,RDDE00RT0020000,192
3392,39808,RDDE00RT0030000,36
3393,39808,RDDOFLRT0030000,5
3394,39808,RDDOFLRT0040000,40
3395,39808,RDDOFLRT0050000,8
3396,39808,RDPL00RT0080000,8
3397,39808,RDPL00RT0090000,20
3398,39808,RFFD00TT0010000,50
3399,39808,RFFD00TT0020000,25
3400,39808,RFFD00TT0030000,25
3401,39808,RFFD00TT0040000,180
3402,39808,RFFD00TT0050000,48
3403,39808,RFFD00TT0060000,144
3404,39808,RFFD00TT0070000,60
3405,39808,RFPL00TT0010000,120
3406,39808,RFPL00TT0020000,400
3407,39808,RFPL00TT0030000,180
3408,39838,RFPL00TT0040000,120
3409,39838,RFPL00TT0050000,60
3410,39838,RFPL00TT0060000,144
3411,39838,RTHUMIRT0010000,120
3412,39838,RTTHDIRT0060000,240
3413,39838,RTTHDIRT0070000,120
3414,39838,RTTHDIRT0080000,288
3415,39838,RTTHSTRT0010000,360
3416,39838,RTTHSTRT0020000,288
3417,39838,RVVI00RT0010000,144
3418,39838,SFCF00DA0010000,36
3419,39838,SFCF00TT0010000,24
3420,39838,SFCF00TT0020000,72
3421,39838,SFEF00TT0010000,36
3422,39838,SFEF00TT0020000,432
3423,39838,SFEF00TT0030000,252
3424,39838,SFGF00DA0010000,168
3425,39838,SFGF00DA0030000,48
3426,39838,SFGF00TT0010000,48
3427,39838,SFGF00TT0020000,168
3428,39838,SFHF00DA0030000,360
3429,39840,SFHF00DA0040000,24
3430,39840,SFHF00DA0050000,60
3431,39840,SFHF00TT0010000,96
3432,39840,SFHF00TT0020000,12
3433,39840,SFMF00TT0010000,6
3434,39840,SFMF00TT0020000,2
3435,39840,SFRF00DA0010000,1
3436,39840,SFRF00DA0100000,600
3437,39840,SFRF00TT0010000,72
3438,39840,SFRF00TT0020000,144
3439,39840,SFRF00TT0030000,144
3440,39840,SFTR00DA0010000,18
3441,39840,SFTR00DA0020000,18
3442,39840,SFTR00DA0030000,24
3443,39840,SFTR00DA0040000,24
3444,39840,SJDH00AS0060000,12
3445,39840,AAAF00SE0010000,12
3446,39840,AAAF00UT0010000,12
3447,39840,AABT00AM0030000,24
3448,39840,AABT00TZ0010000,12
3449,39840,AABT00TZ0020000,12
3450,39840,AABT00TZ0030000,12
3451,39840,AACB00CA0010000,36
3452,39840,AACB00EH0020000,120
3453,39840,AACB00EH0040000,72
3454,39840,AACB00EH0070000,3
3455,39840,AACB00QL0010000,24
3456,39840,AACB00QL0020000,24
3457,39840,AACB00SQ0010000,12
3458,39840,AACB00TR0010000,24
3459,39840,AACB00TR0020000,24
3460,39841,AACB00TZ0010000,3
3461,39841,AACB00TZ0020000,6
3462,39842,AACB00TZ0030000,12
3463,39843,AACB00TZ0050000,6
3464,39843,AACB00TZ0060000,6
3465,39843,AAEP00TZ0010000,4
3466,39843,AAEP00TZ0020000,6
3467,39843,AAFT00AM0020000,6
3468,39843,AAFT00TZ0010000,6
3469,39843,AAMB00CU0010000,6
3470,39843,AAMB00CU0030000,6
3471,39843,AAMB00WR0010000,12
3472,39843,AAOT00EM0030000,8
3473,39843,AAOT00EM0040000,12
3474,39843,AAOT00KP0010000,6
3475,39843,AAOT00SE0010000,8
3476,39843,AAOT00TZ0010000,6
3477,39843,AAOT00TZ0040000,6
3478,39837,AAOT00TZ0050000,900
3479,39837,ABFW00BR0040000,1440
3480,39837,ABFW00BR0130000,288
3481,39837,ABFW00BR0360000,120
3482,39837,ABFW00BR0400000,120
3483,39837,ABFW00BR0560000,72
3484,39837,ABFW00DY0010000,144
3485,39837,ABFW00DY0020000,144
3486,39837,ABFW00FB0020000,72
3487,39837,ABFW00FB0030000,45
3488,39851,ABFW00FB0040000,3
3489,39851,ABFW00FB0050000,4
3490,39851,ABFW00FB0060000,6
3491,39851,ABFW00FB0070000,6
3492,39851,ABFW00FB0100000,2
3493,39851,ABFW00FB0110000,1
3494,39851,ABFW00HG0010000,1
3495,39851,ABFW00TF0030000,2
3496,39851,ABFW00TF0060000,4
3497,39851,ABFW00TF0070000,6
3498,39851,ABFW00TF0670000,6
3499,39851,ABFW00TL0010000,4
3500,39851,ABFW00WB0010000,6
3501,39851,ABFW00WB0020000,3
3502,39851,ABFW00WB0030000,2
3503,39851,ABFW00WB0040000,2
3504,39851,ABFW00WB0050000,6
3505,39851,ABFW00WB0060000,6
3506,39851,ABFW00WB0070000,6
3507,39851,ABFW00WB0080000,6
3508,39851,ABFW00WB0090000,3
3509,39851,ABFW00WB0100000,6
3510,39851,ABFW00WB0110000,6
3511,39851,ABSW00BR0040000,4
3512,39851,ABSW00FB0010000,8
3513,39851,ABSW00FB0020000,8
3514,39851,ABSW00FB0030000,8
3515,39851,ABSW00FB0040000,6
3516,39851,ABSW00FB0050000,6
3517,39851,ABSW00KP0010000,6
3518,39851,ABSW00TF0110000,6
3519,39851,ABSW00TF0130000,4
3520,39851,ABSW00TL0010000,2
3521,39859,ABSW00TL0020000,96
3522,39859,ABSW00TL0030000,60
3523,39859,ABSW00TL0040000,50
3524,39859,ABSW00TL0050000,36
3525,39859,ABSW00WB0010000,25
3526,39859,ABSW00WB0020000,25
3527,39859,ABSW00WB0030000,192
3528,39859,ABSW00WB0050000,48
3529,39859,ACCBKDJC0010000,300
3530,39861,ACCBKDJC0030000,45
3531,39861,ACCBKDJC0040000,54
3532,39861,ACCBKDUT0070000,27
3533,39861,ACCBKDUT0080000,16
3534,39861,ACCBWCQL0010000,32
3535,39861,ACCBWCQL0020000,32
3536,39861,ACCBWCQL0030000,16
3537,39861,ACCBWCQL0040000,45
3538,39861,ACCBWCQL0050000,27
3539,39861,ACCBWCQL0060000,90
3540,39861,ACCBWCQL0070000,27
3541,39861,ACCBWCQL0080000,27
3542,39861,ACCBWCQL0090000,27
3543,39861,ACCBWCQL0100000,27
3544,39861,ACCBWCQL0110000,54
3545,39861,ACCBWCQL0120000,8
3546,39862,ACCBWCQL0130000,72
3547,39862,ACCBWCQL0140000,36
3548,39862,ACCBWCQL0150000,24
3549,39862,ACCBWCQL0160000,24
3550,39862,ACCBWCQL0170000,12
3551,39862,ACCBWCQL0180000,12
3552,39862,ACCBWCQL0190000,48
3553,39862,ACCBWCQL0200000,12
3554,39862,ACCBWCQL0210000,12
3555,39862,ACCBWCQL0220000,12
3556,39862,ACCBWCQL0230000,18
3557,39862,ACCBWCQL0240000,4
3558,39860,ACCBWCQL0250000,72
3559,39860,ACCBWCQL0260000,12
3560,39860,ACCBWCQL0270000,60
3561,39860,ACCBWCQL0280000,144
3562,39860,ACCBWCQL0290000,36
3563,39860,ACCBWCQL0300000,6
3564,39860,ACCBWCQL0310000,36
3565,39860,ACCBWCQL0320000,6
3566,39860,ACCBWCQL0330000,72
3567,39860,ACCBWCQL0340000,36
3568,39860,ACCBWCQL0350000,72
3569,39860,ACCBWCQL0360000,144
3570,39860,ACCBWCQL0370000,100
3571,39860,ACCBWCQL0380000,72
3572,39860,ACCBWCQL0390000,4
3573,39860,ACCBWCQL0400000,12
3574,39860,ACCBWCQL0410000,144
3575,39860,ACCBWCQL0450000,6
3576,39860,ACDT00CV0010000,36
3577,39860,ACDT00SE0010000,2
3578,39860,ACDT00SE0020000,6
3579,39860,ACDT00SE0030000,12
3580,39860,ACDT00SE0040000,48
3581,39860,ACDT00SE0050000,6
3582,39860,ACDT00SE0060000,180
3583,39860,ACDT00SE0070000,144
3584,39860,ACDT00SE0080000,24
3585,39860,ACDT00SE0090000,36
3586,39860,ACDT00SE0100000,36
3587,39860,ACDT00SE0110000,2
3588,39860,ACDT00SE0120000,6
3589,39860,ACDT00SE0130000,24
3590,39860,ACDT00SE0140000,12
3591,39860,ACDT00SE0150000,6
3592,39867,ACDT00SE0160000,6
3593,39867,ACDT00SE0170000,24
3594,39867,ACDT00SE0180000,72
3595,39867,ACDT00SE0190000,80
3596,39867,ACDT00UT0010000,288
3597,39867,ACDT00UT0020000,432
3598,39867,ACGA00JC0010000,96
3599,39867,ACGA00JC0030000,48
3600,39854,ACGA00JC0040000,12
3601,39854,ACGA00JC0050000,24
3602,39854,ACGA00QL0010000,240
3603,39854,ACGA00QL0020000,240
3604,39854,ACGA00QL0030000,480
3605,39854,ACGA00QL0040000,32
3606,39854,ACGA00QL0050000,16
3607,39854,ACGA00QL0060000,48
3608,39854,ACGA00QL0070000,48
3609,39854,ACGA00QL0080000,120
3610,39854,ACGA00QL0090000,480
3611,39854,ACGA00QL0100000,1200
3612,39854,ACGA00QL0110000,144
3613,39854,ACGA00QL0120000,720
3614,39854,ACGA00QL0130000,144
3615,39854,ACGA00QL0140000,72
3616,39854,ACGA00QL0150000,72
3617,39854,ACGA00QL0160000,12
3618,39854,ACGA00QL0170000,12
3619,39854,ACGA00QL0180000,96
3620,39854,ACGA00QL0190000,108
3621,39854,ACGA00QL0200000,144
3622,39854,ACGA00QL0210000,72
3623,39854,ACGA00QL0220000,72
3624,39854,ACGA00QL0230000,72
3625,39854,ACGA00QL0240000,72
3626,39854,ACGA00QL0250000,72
3627,39854,ACGA00QL0260000,72
3628,39854,ACGA00QL0270000,240
3629,39854,ACGA00QL0280000,24
3630,39857,ACGA00QL0290000,48
3631,39857,ACGA00QL0300000,48
3632,39857,ACGA00QL0310000,48
3633,39857,ACGA00QL0320000,48
3634,39857,ACGA00QL0330000,48
3635,39857,ACGA00QL0340000,96
3636,39857,ACGA00QL0350000,48
3637,39857,ACGA00QL0380000,96
3638,39857,ACGA00QL0390000,240
3639,39857,ACGA00UT0150000,240
3640,39857,ACGC00QL0010000,48
3641,39857,ACGC00QL0020000,144
3642,39857,ACGC00QL0030000,50
3643,39857,ACGC00QL0040000,30
3644,39857,ACGC00QL0050000,144
3645,39857,ACGC00QL0060000,288
3646,39857,ACGC00QL0070000,288
3647,39857,ACGC00QL0080000,288
3648,39857,ACGC00QL0090000,20
3649,39857,ACGC00QL0100000,72
3650,39857,ACGC00QL0110000,144
3651,39857,ACGC00QL0120000,288
3652,39857,ACGC00QL0130000,144
3653,39857,ACGC00QL0140000,288
3654,39857,ACGC00QL0150000,144
3655,39857,ACGC00QL0160000,48
3656,39857,ACGC00QL0170000,30
3657,39857,ACGC00QL0180000,48
3658,39857,ACGC00QL0190000,48
3659,39857,ACKTPAUT0010000,96
3660,39857,ADCO00LC1890000,48
3661,39857,ADCO00LC1900000,36
3662,39857,ADCO00LC1920000,25
3663,39857,ADCO00LC1930000,144
3664,39857,ADGEPLSE0010000,48
3665,39857,ADGEPLSE0020000,15
3666,39853,ADGEPLSE0030000,240
3667,39853,ADGEPLSE0040000,624
3668,39853,ADGEPLSE0050000,1152
3669,39853,ADGEPLSE0060000,864
3670,39853,ADGR00SE0010000,144
3671,39853,ADGR00SE0020000,576
3672,39853,ADGR00SE0030000,192
3673,39853,ADGR00SE0040000,288
3674,39853,ADGR00SE0050000,288
3675,39853,ADORARGP0010000,288
3676,39853,ADORARGP0040000,192
3677,39853,ADORARGP0050000,576
3678,39853,ADORARGP0110000,360
3679,39853,ADORARGP0130000,192
3680,39853,ADORARGP0160000,52
3681,39853,ADORARGP0170000,48
3682,39853,ADORARGP0190000,288
